,id,name,artist,genre,popularity,acousticness,danceability,energy,instrumentalness,liveness,speechiness,duration_ms,key,loadness,mode,tempo,valence,available_market,release_date,explicit
132,09vKfjcUxOc7lrfoo1PI0A,Ride With You,Funbi,afrobeat,35,0.6,0.828,0.524,0.121,0.0772,0.0714,205313,0,-10.464,1,96.951,0.964,79,11/4/2018,0
133,7i3gikWnTDF2oMKFommtSA,People Don't Get What They Deserve,Sharon Jones & The Dap-Kings,afrobeat,30,0.0645,0.526,0.777,0,0.123,0.0719,204800,0,-7.345,1,165.366,0.898,79,1/14/2014,0
134,0aVQuMXhuSBbdychCqu4LS,Japon,Calle 13,afrobeat,49,0.663,0.685,0.612,0,0.346,0.171,236626,11,-6.99,0,81.036,0.754,79,7/24/2015,0
135,73X2gjjjxRjGTngVSkPLXV,The Way To Nice,Mulatu Astatke,afrobeat,28,0.879,0.704,0.558,0.379,0.073,0.0335,309373,3,-9.389,1,119.918,0.582,79,3/29/2010,0
136,4q4oDYTtVQ3uDZJzYsZl8b,Double Double,Atta Boafo,afrobeat,27,0.62,0.673,0.94,1.03E-05,0.639,0.084,292962,4,-6.694,1,125.042,0.837,79,9/11/2010,0
137,6wiXkQYanC7InlHLENSJys,Mystery Of Chessboxin',El Michels Affair,afrobeat,36,0.00252,0.595,0.294,0.926,0.278,0.0437,107173,1,-11.458,0,109.01,0.233,79,9/25/2012,0
138,1hMySkyDeV8BDayCv3wqVm,Incarcerated Scarfaces,El Michels Affair,afrobeat,32,0.0184,0.76,0.494,0.828,0.102,0.042,100493,11,-9.391,1,90.258,0.27,79,9/25/2012,0
139,7ggShewo0Cv1aDgzSsb9lg,Ray M'bele,Orchestra Baobab,afrobeat,39,0.865,0.574,0.379,0.0161,0.112,0.0465,417600,11,-15.444,1,81.843,0.706,78,1/1/1982,0
140,5jdM3ktYvWv7nGm97xzksc,I'm Still Here,Sharon Jones & The Dap-Kings,afrobeat,31,0.26,0.695,0.604,0.00102,0.0373,0.0311,238906,1,-5.32,0,137.568,0.932,79,8/19/2016,0
141,1VBp1iUbUzqAScvZmrW6BR,Onifere No. 2,Fela Kuti,afrobeat,19,0.833,0.632,0.644,0.106,0.168,0.0341,194466,7,-6.636,0,111.035,0.914,2,4/8/2016,0
142,5gNi31Lt7AxHYCMefgS2Xv,I Don't Want to Wait,Dojo Cuts,afrobeat,31,0.908,0.433,0.336,0.716,0.116,0.0302,214000,9,-8.74,1,182.154,0.685,79,9/13/2019,0
143,6QDgcad6pqeahTIbiwxfLn,When I Saw Your Face,Sharon Jones & The Dap-Kings,afrobeat,26,0.618,0.343,0.435,0.0265,0.353,0.0283,203893,3,-12.81,0,154.963,0.664,79,11/17/2017,0
144,6cBhKpoE1GNqEtwqGScyBy,Brothers On The Slide,Cymande,afrobeat,60,0.3,0.789,0.602,0.00549,0.0737,0.198,251400,7,-10.192,0,109.923,0.804,79,8/16/2013,0
145,56K7H3Ipsce0Csn2v4u8kZ,Ruby,Ali Farka Touré,afrobeat,55,0.802,0.361,0.31,0.687,0.128,0.0398,355840,9,-12.102,1,177.659,0.408,78,2/22/2010,0
146,1lueXQoVbgMfol6oHnU81e,The End (Eat My Vocals),El Michels Affair,afrobeat,30,0.912,0.697,0.271,0.894,0.123,0.0325,214450,0,-15.069,0,100.6,0.235,79,4/14/2017,0
147,6CLdnyg83r7ZRjLhiSykyK,Me Vieron Cruzar,Calle 13,afrobeat,53,0.14,0.537,0.703,2.08E-05,0.0709,0.0429,232666,2,-7.392,1,91.993,0.499,79,2/28/2014,0
148,5P79h7NLD3zIpkomzFaMWy,Joromi,Sir Victor Uwaifo,afrobeat,28,0.281,0.709,0.495,0.00416,0.0898,0.066,187160,10,-7.68,1,104.907,0.802,79,3/16/2009,0
149,6Twg3ltDIP0p232hRdR6T0,El Disco Anal,Los Amigos Invisibles,afrobeat,39,0.0173,0.732,0.809,0.0108,0.136,0.0321,374240,2,-6.541,1,127.003,0.969,41,1998,0
150,1wDwfhJPl6NidDXTXLRF6P,Orisun Iye,King Sunny Ade,afrobeat,33,0.451,0.673,0.578,0.104,0.26,0.0519,178266,7,-12.335,1,115.751,0.928,79,1995,0
151,6hEwDq8X36S7ZHWIUR4gjb,Celestial Blues,The Souljazz Orchestra,afrobeat,33,0.379,0.771,0.67,0.0326,0.0891,0.104,351520,0,-6.708,1,92.022,0.481,79,2/24/2014,0
152,5rUQQgjMylqj6AfXLK0d7r,Jaffa Beach,Kutiman,afrobeat,38,0.0734,0.389,0.767,0.544,0.306,0.0295,192938,9,-6.867,0,164.992,0.275,76,6/17/2016,0
153,3ny55ZJcTqFLIcuXPzOpBF,Gorof (Elixir),Dur-Dur Band,afrobeat,34,0.788,0.656,0.636,0.000804,0.137,0.0692,340591,4,-10.734,1,118.371,0.961,79,8/25/2017,0
154,27BtrpvBcG9onY7uXIJHkF,Lonely Girl,Dorothy Ashby,afrobeat,36,0.647,0.663,0.371,0.855,0.133,0.0295,193026,1,-14.553,1,141.927,0.721,74,1/1/1968,0
155,21FynyuRsfsnWNoLkmPDt9,Samba Geladio,Ali Farka Touré,afrobeat,36,0.73,0.504,0.302,0.376,0.0684,0.048,197106,11,-12.708,1,175.733,0.599,78,2/22/2010,0
156,6YPwVMy9U1zFC1KjkyP61j,Go Back,Tony Allen,afrobeat,54,0.0568,0.678,0.905,0.0239,0.24,0.0784,243786,7,-5.526,0,90.092,0.898,78,2/2/2015,0
157,2tnLw4qQuxhtJWnmlPQudK,Battle of the Species,Antibalas,afrobeat,21,0.13,0.7,0.675,0.887,0.0624,0.0433,388906,9,-8.865,0,102.343,0.475,78,4/9/2001,0
158,2cyktDF8ZYuQyMF3Piaoll,La condition masculine,Francis Bebey,afrobeat,27,0.19,0.361,0.804,0.115,0.0572,0.044,205421,0,-5.423,1,105.436,0.823,79,3/1/2012,0
159,1wVdBRCIV2Sfp8jUF1A6gv,Wartilla - Dan Carey Dub,Tinariwen,afrobeat,27,0.00106,0.399,0.477,0.885,0.0721,0.115,242891,8,-14.075,1,169.046,0.156,2,2/27/2020,0
160,55mwnnVCq90cdzFro3UFGZ,Gospel Groove,Shuggie Otis,afrobeat,33,0.791,0.439,0.37,0.259,0.351,0.0548,255946,7,-13.632,1,96.265,0.399,79,1970,0
161,2RoVDBP1X11glvRbBIDq9b,Todo Se Mueve (feat. Seun Kuti),Calle 13,afrobeat,44,0.165,0.747,0.923,1.34E-06,0.206,0.11,202573,10,-5.632,0,96.951,0.887,78,11/19/2010,0
162,0pf5z9FfyTiAe8VBI6hmuU,Cumbia Milagrosa,La Misa Negra,afrobeat,19,0.00552,0.525,0.424,0.0044,0.062,0.101,203646,9,-9.356,0,203.01,0.631,79,10/28/2013,0
163,5i3oOpS46SHZTFVtX1B3fr,Bissao - Pilooski Edit,Francis Bebey,afrobeat,29,0.534,0.825,0.717,0.00512,0.437,0.229,342448,3,-6.402,1,119.969,0.163,79,7/1/2013,0
164,5a42YtdB4TY0yzwurELbPV,The Quest,Afro Cult Foundation,afrobeat,35,0.791,0.608,0.5,0.87,0.107,0.073,492280,0,-9.93,1,99.406,0.559,79,7/17/2011,0
165,2xDrQ02k03iUWxHEKwuOhb,Aihe Ni Kpe We,T. P. Orchestre Poly-Rythmo,afrobeat,29,0.0813,0.645,0.863,0.0604,0.285,0.0456,432213,6,-9.365,0,114.625,0.627,79,2011,0
166,1k7UlCzJwIo9Nw3019cTBK,You Could Do Better,Lack Of Afro,afrobeat,24,0.115,0.701,0.704,8.85E-06,0.0402,0.0335,159975,2,-5.541,1,96.067,0.71,79,5/8/2020,0
167,0E4rbyLYVCGLu75H3W6O67,Gringo Latin Funk,Calle 13,afrobeat,29,0.228,0.673,0.763,0,0.282,0.279,256973,2,-6.944,1,94.615,0.672,78,7/21/2008,1
168,1HxvwIWvYEv0OZ1aUHt0xM,"Robbers, Thugs and Muggers (O'Galajani)",Tony Allen,afrobeat,44,0.136,0.812,0.637,0.0981,0.0942,0.0532,275373,7,-9.473,1,120.038,0.478,78,3/20/2020,0
169,30qQIKaWcWn5U5h724YDDv,Mahlalela,Letta Mbulu,afrobeat,40,0.52,0.289,0.894,3.86E-06,0.413,0.0594,268506,3,-4.419,0,204.567,0.766,78,3/13/2006,0
170,4PYtKS83Cg2UZa6rKrePyT,Dame el Mambo,Los Amigos Invisibles,afrobeat,33,0.00763,0.738,0.868,0.0638,0.0844,0.061,268580,2,-5.411,1,119.988,0.802,79,10/14/2016,0
171,1UXCSm69TCtn5zVWBgC5Mj,Yefikir Tizita,Mulatu Astatke,afrobeat,32,0.852,0.748,0.275,0.912,0.104,0.0475,247746,1,-14.947,1,132.416,0.595,79,1969,0
172,1thso08cTysSSnNaYPVo0D,Cumbia Del Sol,Thee Commons,afrobeat,18,0.00457,0.606,0.914,5.36E-06,0.203,0.029,195265,5,-3.337,1,96.243,0.944,79,4/19/2015,0
173,4k73xURVUV4mNFBRZxQ3YT,Si Estuvieras Aquí - Versión Acústica,Los Amigos Invisibles,afrobeat,35,0.583,0.52,0.627,0.000168,0.898,0.0314,297933,9,-8.176,0,128.352,0.54,12,6/30/2015,0
174,2BXKoqoeoXrMSTXhj2dllR,Ené Alantchie Alnorem,Mulatu Astatke,afrobeat,35,0.779,0.47,0.218,0.771,0.103,0.0501,299333,3,-16.543,1,79.548,0.376,79,1969,0
175,3KkjutrivWnxmMBy9qoutq,Dark Sunrise,Rikki Ililonga,afrobeat,37,0.621,0.499,0.734,0.297,0.38,0.048,498719,11,-9.19,0,111.95,0.682,78,11/23/2010,0
176,0J3d7RX3QVjjT3LDdBQEqJ,You Should Know,Jor'dan Armstrong,afrobeat,23,0.0444,0.393,0.616,0,0.152,0.0428,239866,7,-7.564,1,97.458,0.275,79,3/31/2015,0
177,4wAZA0IDsJAcjFxmqa4q89,4 Walls,The New Mastersounds,afrobeat,31,0.579,0.73,0.711,0.0253,0.357,0.0375,202123,11,-9.741,0,127.993,0.896,79,5/1/2020,0
178,1fcF3A2sQXYMzqnlDMVEpr,We've Landed,Tony Allen,afrobeat,41,0.263,0.784,0.645,0.695,0.131,0.0409,278318,5,-10.772,0,117.025,0.709,78,3/20/2020,0
179,4ahWVoHIxMfoLksp36A1mf,Ultra-Funk,Los Amigos Invisibles,afrobeat,37,0.0141,0.667,0.903,0.00915,0.309,0.0398,218666,0,-6.451,1,109.463,0.823,41,1998,0
180,6KLdqUAZBkVfMTjcUcIT20,Hold on,Limoblaze,afrobeat,28,0.217,0.513,0.515,0,0.12,0.136,214752,4,-8.586,0,95.057,0.546,79,12/13/2019,0
181,0t34scg6386JnLUEb7jFb1,Rome,Dojo Cuts,afrobeat,39,0.492,0.784,0.5,0.0648,0.165,0.042,218613,11,-8.471,1,153.801,0.859,79,11/8/2019,0
182,0pBIIntNBLv3CZR1hzgpEM,Kel Tinawen,Tinariwen,afrobeat,26,0.464,0.56,0.81,0.272,0.112,0.0564,237160,2,-7.198,1,188.943,0.675,2,8/20/2019,0
183,2uvnOiwBU9f9rjy7K0h0Qu,Ratatá (Leave No Trace) - from the Netflix Original Series On My Block,Niña Dioz,afrobeat,40,0.00502,0.701,0.943,0,0.319,0.191,151304,6,-5.057,1,92.129,0.613,78,3/29/2019,1
184,4efKjMmA1eSwxE1Foh1GYa,Show Your Color,Funbi,afrobeat,34,0.679,0.764,0.348,0.00023,0.165,0.127,197326,7,-7.739,1,102.115,0.521,79,11/4/2018,0
185,3SVrjAwJ4UQg3xcLWPkYoF,Thermal Bad,The New Mastersounds,afrobeat,27,0.096,0.606,0.699,0.505,0.485,0.0278,439720,11,-7.353,0,124.184,0.795,78,11/30/2018,0
186,0A7ZtDhnlQs1fI84vEPuZU,Somewhere To Go,Brownout,afrobeat,19,0.0193,0.356,0.871,0.00274,0.188,0.161,253866,2,-7.201,1,179.069,0.584,79,3/6/2020,0
187,6umpYOXkeS9e4muZebMSRF,Anthracite,Cymande,afrobeat,30,0.668,0.633,0.508,0.754,0.144,0.0374,333120,5,-12.148,1,140.911,0.896,79,8/9/2013,0
188,39M353KyEDfl468Bm69s3L,Simbo,Ali Farka Touré,afrobeat,33,0.79,0.52,0.383,0.821,0.0809,0.0338,239173,5,-11.835,1,89.983,0.724,78,6/27/2005,0
189,72owuO04tFBFbYbGw84tai,Do You Want a Man - Heaven & Hell Remix,William Onyeabor,afrobeat,24,0.198,0.603,0.921,0.00035,0.133,0.0931,145773,5,-3.555,0,122.978,0.816,41,5/6/2014,0
190,3TMOjL862z5s4r31GyvwYZ,Roforofo Fight,Fela Kuti,afrobeat,21,0.0396,0.6,0.923,0.00574,0.0567,0.0778,941106,5,-5.806,0,123.936,0.727,1,1/1/1972,0
191,4l8N1IPZW1NpL4RnWbCiAj,We Live In Peace,Marijata,afrobeat,30,0.0769,0.655,0.736,0.0433,0.248,0.0719,249306,5,-14.449,1,123.822,0.532,79,1976,0
192,73f0f9KKZsBfmtogRcnBLp,Lagos Go Slow,Manu Dibango,afrobeat,29,0.497,0.785,0.754,0.0125,0.0882,0.0404,228666,5,-9.19,1,105.022,0.71,78,1/1/2011,0
193,6JAyoXUXt5RrAFuQzHeZYj,Criminology,El Michels Affair,afrobeat,33,0.0272,0.829,0.419,0.852,0.0826,0.0341,95253,7,-6.749,0,102.062,0.511,79,9/25/2012,0
194,2MiDy8LrZmS8tlHwhIIYpj,We've Landed,Tony Allen,afrobeat,40,0.263,0.784,0.645,0.695,0.131,0.0409,278318,5,-10.772,0,117.025,0.709,78,1/22/2020,0
195,4WROiWltPH3G8sGoWm7iwz,Groovin' on The Groomers,The New Mastersounds,afrobeat,21,0.393,0.563,0.79,0.926,0.226,0.0342,295746,1,-9.426,1,160.126,0.862,78,4/13/2018,0
196,2ux9ByQoKx8MMV3DlGsnZq,Asiyo Bellema feat. Frank Holder & Niaaza Alsherif,Mulatu Astatke,afrobeat,31,0.576,0.544,0.787,0.0141,0.0955,0.132,172466,9,-9.236,1,138.422,0.78,79,1969,0
197,692TUPTer8td5h1Mddq9P2,Amebo,Lijadu Sisters,afrobeat,24,0.0617,0.645,0.571,0.0115,0.115,0.0272,245200,9,-7.648,0,101.115,0.378,1,1/1/1976,0
198,4gBSsEkgssR7WoDqdJnn5o,Sing a Simple Song,The Meters,afrobeat,23,0.4,0.588,0.8,0.686,0.322,0.0907,186573,2,-12.572,1,100.968,0.828,79,4/3/2020,0
199,1wlPuhYpOJRPHVUeizRdx2,La La La Love Me,Monophonics,afrobeat,44,0.0292,0.546,0.54,0,0.11,0.0288,200600,6,-5.879,0,87.967,0.453,79,4/14/2015,0
200,7u67t6j872bK1tDbMUjnMz,Miracles,Colton Dixon,alt-rock,60,0.00146,0.721,0.718,0.00013,0.12,0.0431,174438,7,-6.916,1,96.48,0.343,79,3/27/2020,0
201,0Hxty2K8F2DrrCXQyQVpBo,You Spin Me Round (Like A Record),Dope,alt-rock,60,0.000122,0.602,0.876,7.16E-06,0.108,0.0442,163666,11,-5.212,1,128.563,0.713,75,9/6/1999,0
202,5TU1cWjUGyVKjSnIIxRSEf,Promise Me,Badflower,alt-rock,55,0.00462,0.591,0.797,1.30E-06,0.137,0.0297,229666,2,-4.675,0,104.014,0.351,79,2/22/2019,1
203,5UNoPMX7K2W769iQ4PDfOt,Shelf In The Room,Days Of The New,alt-rock,57,0.0349,0.621,0.619,6.88E-05,0.168,0.0264,283973,6,-9.047,1,128.967,0.325,77,6/3/1997,0
204,4j41Du0uMXJrfEY7Xe9CDO,Carnivore,STARSET,alt-rock,61,0.002,0.328,0.635,1.84E-05,0.108,0.0786,262689,4,-6.772,1,74.965,0.0484,79,2014,0
205,7IEpEB1hnFW67S2FTi8eyw,Footsteps,Pop Evil,alt-rock,56,0.0143,0.632,0.72,1.57E-06,0.0696,0.0838,262106,2,-8.4,0,91.965,0.749,79,8/21/2015,0
206,3OhF89cVIbCq5oG4syZ3dr,Follow You Anywhere - Live,Passion,alt-rock,56,0.0166,0.144,0.644,0,0.0934,0.0431,300933,0,-6.666,1,185.57,0.138,79,1/3/2019,0
207,3hAaCXvutknQugsPFogh8H,Sex And Candy,Marcy Playground,alt-rock,56,0.046,0.55,0.702,1.40E-06,0.119,0.0281,172486,11,-5.693,0,159.968,0.515,78,1/1/2012,0
208,4G29gmjS7Z2nEFeM7FA6wx,Voice of Truth,Casting Crowns,alt-rock,58,0.0927,0.511,0.64,0,0.246,0.0276,323866,5,-7.161,1,81.973,0.224,79,10/7/2003,0
209,066eFvkQXyR9UIYi65GsSu,Your Love Defends Me,Matt Maher,alt-rock,55,0.063,0.546,0.486,0,0.0892,0.0255,226866,9,-6.797,1,78.866,0.289,79,9/29/2017,0
210,1ZDq0oRT40CkuADdE4Jvrq,Do Your Worst,Rival Sons,alt-rock,59,0.0113,0.392,0.791,1.43E-06,0.326,0.0509,210493,2,-2.785,1,83.868,0.413,79,1/25/2019,0
211,7gBSPNQYjjm7G2SwxMlieX,These Days,Highly Suspect,alt-rock,55,0.0478,0.48,0.667,2.34E-06,0.124,0.042,182356,4,-3.652,0,183.916,0.35,79,11/1/2019,1
212,0PEXp5yk0sx9dJ8JzwvjJb,Multi-Love,Unknown Mortal Orchestra,alt-rock,64,0.571,0.784,0.506,0,0.139,0.0403,250800,3,-5.243,0,120.141,0.545,79,5/26/2015,0
213,3vVkxjrTP4SM1Ogq68LoXW,Anarchist,YUNGBLUD,alt-rock,62,0.00972,0.508,0.905,0,0.342,0.311,167700,9,-4.467,0,160.627,0.212,79,7/6/2018,0
214,0EfsDEYaSjGYd66Pr881nq,Cry Baby,The Neighbourhood,alt-rock,69,0.00269,0.581,0.656,2.78E-06,0.101,0.0294,235160,4,-4.891,0,108.033,0.338,79,10/30/2015,0
215,6CHENx8iqzMwavTIz8s0gm,Violet,Hole,alt-rock,56,0.049,0.287,0.78,3.71E-05,0.184,0.0469,204933,7,-6.493,1,167.278,0.383,77,1/1/1994,0
216,6hqIXyo6GxydAnoI8XeIrV,Rusty Cage,Soundgarden,alt-rock,62,1.65E-05,0.307,0.917,0.00044,0.0566,0.0977,266200,9,-7.599,1,101.879,0.266,79,10/8/1991,0
217,0WSRrGVg1gO33MKIBPgBV2,Fight Fire With Fire (Remastered),Metallica,alt-rock,53,3.73E-05,0.28,0.986,0.688,0.071,0.115,284506,0,-7.012,1,91.025,0.16,2,7/27/1984,0
218,0NLDZzVke3Qu7vDhWyGzRk,Right In Two,TOOL,alt-rock,60,0.00442,0.44,0.568,0.84,0.119,0.0293,535800,7,-8.54,1,118.389,0.248,79,4/28/2006,0
219,1F5A4LpF8ylUVtPoMAvNvn,Raspberry,Grouplove,alt-rock,62,0.0292,0.492,0.779,0,0.129,0.0498,196026,3,-5.022,1,104.966,0.445,76,9/17/2013,0
220,0XmLM8UXaCmX6NJM50Rk2r,Fvck Somebody,The Wrecks,alt-rock,55,0.0233,0.574,0.624,0,0.504,0.039,181267,6,-4.239,0,142.09,0.555,3,12/6/2019,1
221,1n4vgMWmmNlXrvyxQFhUEl,If You?�re Too Shy (Let Me Know),The 1975,alt-rock,73,0.0151,0.639,0.63,0.0374,0.0959,0.0325,319370,2,-6.1,1,125.648,0.218,77,4/23/2020,0
222,6TGapnqEUkkSBanKyn5qYy,OutRight,Wild Party,alt-rock,56,0.000791,0.546,0.823,0,0.0502,0.0608,162453,2,-4.979,1,147.951,0.569,3,10/7/2014,0
223,0ffz9KBdCb7oJkSK0W7bbf,Beelzeboss (The Final Showdown),Tenacious D,alt-rock,60,0.0149,0.47,0.877,1.35E-06,0.171,0.208,335296,2,-3.74,1,130.709,0.433,76,11/2/2006,1
224,4q604hQba5940BbOoaenmz,Blood In The Cut,K.Flay,alt-rock,63,0.118,0.77,0.655,0.0234,0.125,0.0316,188706,2,-5.369,1,129.964,0.639,79,4/7/2017,1
225,5G1sTBGbZT5o4PNRc75RKI,Lonely Boy,The Black Keys,alt-rock,72,0.00417,0.356,0.872,0.00975,0.0997,0.068,193653,2,-7.837,1,166.3,0.607,79,12/6/2011,0
226,4UyAtnwhaKv7EG1BdkBYRI,Ready To Let Go,Cage The Elephant,alt-rock,64,0.011,0.719,0.896,3.25E-05,0.0731,0.037,187973,1,-3.263,1,100.962,0.746,79,4/19/2019,0
227,2VMJkgrhqfOOYBlZif2nvX,She Wants My Money,Dominic Fike,alt-rock,60,0.771,0.704,0.478,0.000516,0.0875,0.047,133560,9,-6.562,1,128.789,0.42,79,10/16/2018,1
228,76EeScTnI2sCjDY0SfEoSb,Work This Body,WALK THE MOON,alt-rock,57,0.0283,0.421,0.831,0,0.464,0.107,175906,4,-5.128,1,134.027,0.488,79,12/2/2014,0
229,3p0rvHL2zfHAlXAgnHC4GI,Don't Move,Phantogram,alt-rock,57,7.19E-05,0.558,0.642,0.00746,0.201,0.0321,258186,5,-5.206,0,99.977,0.482,79,2011,0
230,0HsGh7cboYz6cVMIyFrQ8j,Devil Like Me,Rainbow Kitten Surprise,alt-rock,66,0.758,0.679,0.63,7.06E-05,0.111,0.158,188280,2,-6.83,1,123.082,0.558,79,11/19/2013,1
231,6HV9d8u4WJ9lzbGrH5OQ6G,We Will Always Love You (feat. Blood Orange),The Avalanches,alt-rock,60,0.394,0.565,0.631,0.734,0.0967,0.0333,172173,2,-7.623,0,79.987,0.178,79,2/20/2020,0
232,6dmueYtoihUhlQZlImBCmm,Creep - 2017 Remaster,Stone Temple Pilots,alt-rock,61,0.00483,0.662,0.485,0.000295,0.086,0.0304,334386,4,-9.161,0,107.767,0.171,79,9/29/1992,0
233,5n0CTysih20NYdT2S0Wpe8,Trouble,Cage The Elephant,alt-rock,72,0.392,0.47,0.623,0.000453,0.0992,0.0302,225973,0,-5.655,1,77.861,0.298,79,12/18/2015,0
234,6QZ8h3RqIgTRTo3hfaqryx,Black Butterflies and Déj? Vu,The Maine,alt-rock,60,0.0373,0.452,0.945,4.00E-05,0.22,0.103,203057,5,-4.515,1,167.95,0.504,79,4/7/2017,0
235,3QhL4eWBVv64IycG3i9XTb,Glorious Day - Live,Passion,alt-rock,63,0.00289,0.49,0.805,3.19E-06,0.141,0.0424,298520,2,-4.578,1,109.951,0.166,79,2/17/2017,0
236,3bE5slaVEfaDreqARl6k4M,Yellow Ledbetter,Pearl Jam,alt-rock,69,0.29,0.504,0.354,4.71E-06,0.157,0.0339,303586,4,-11.3,1,140.87,0.292,77,1991,0
237,3GjLecyioIsSt0EaNecctC,Underground,MISSIO,alt-rock,58,0.00295,0.604,0.681,0.000315,0.0823,0.0344,207106,0,-5.99,0,80.563,0.666,79,4/12/2019,0
238,4UnkELKTWTBKeuQHiiVdsl,Bad To Worse,Ra Ra Riot,alt-rock,58,0.319,0.766,0.552,1.33E-06,0.0573,0.0299,258733,0,-4.069,1,140.043,0.801,79,3/22/2019,0
239,6iaPKepyowlso2IWkW0Efd,Losing My Religion,R.E.M.,alt-rock,2,0.104,0.698,0.689,0,0.0896,0.0281,268933,9,-10.438,0,125.394,0.819,73,5/8/2020,0
240,39sICagGOiysHxoIBRyLLi,My Own Worst Enemy,Lit,alt-rock,59,0.0252,0.427,0.952,0,0.407,0.0565,169405,4,-3.383,1,103.523,0.588,79,3/2/1999,0
241,4beuBXU4k3YWwVKm0PpWhv,The World I Know,Collective Soul,alt-rock,63,0.0515,0.514,0.704,0.00219,0.228,0.0261,255466,2,-4.724,1,76.975,0.386,79,3/14/1995,0
242,7G83ZwD2msTtFaBQExc8QB,Institutionalized,Suicidal Tendencies,alt-rock,59,0.0404,0.358,0.804,0,0.111,0.302,229960,0,-8.534,1,91.842,0.625,79,1983,0
243,1wLQwg0mloy3yXjL0jPE0N,Run,Foo Fighters,alt-rock,63,3.40E-05,0.359,0.893,0.0955,0.751,0.0665,323373,4,-8.036,0,136.115,0.185,79,9/15/2017,0
244,1yIMrzF45Ven2FzPFAr0Gg,Mr. Doctor Man,Palaye Royale,alt-rock,59,4.65E-05,0.376,0.939,0.00023,0.109,0.0781,244586,4,-2.094,0,167.904,0.529,79,6/24/2016,0
245,6GtX0jaNL8IjVQfrDBx81z,Bullet With Butterfly Wings - Remastered 2012,The Smashing Pumpkins,alt-rock,71,5.59E-05,0.404,0.72,0.836,0.0466,0.0623,258466,10,-9.18,0,121.864,0.475,79,1995,0
246,7JOizhmt3HlBgQyJEa0AgK,Short Change Hero,The Heavy,alt-rock,60,0.29,0.68,0.64,0.00593,0.124,0.0336,322266,1,-6.691,0,105.981,0.738,19,10/5/2009,0
247,6B3VHoemogRyAp6VokPNKF,Growing Pains,COIN,alt-rock,58,0.0523,0.626,0.946,0,0.149,0.0779,211533,1,-4.644,0,103.004,0.679,79,2/8/2018,0
248,19K3lUMJmOdeuOBTrbLm19,Weekend Wars,MGMT,alt-rock,58,0.0964,0.549,0.859,2.36E-05,0.322,0.0361,250773,5,-3.993,1,77.013,0.69,79,12/14/2007,0
249,14tKBoKXxGakkoEmYuFfor,The Perfect Drug,Nine Inch Nails,alt-rock,55,0.0207,0.627,0.883,0.00346,0.323,0.0947,315440,5,-8.988,0,149.024,0.252,79,2/18/1997,0
250,4Uvjwj4KWFlyCULhR9zeTx,Eye of the Storm (feat. Gabe Real),Ryan Stevenson,alt-rock,59,0.196,0.305,0.726,0,0.464,0.061,331613,9,-6.375,1,82.673,0.554,79,8/28/2015,0
251,0ecM7uGyjgJnBliXS2fPP9,Morocco,Moon Taxi,alt-rock,60,0.0169,0.617,0.892,0.000202,0.224,0.0489,208053,1,-3.143,0,115.082,0.596,78,9/10/2013,0
252,1Q3t9fWvHUXKsMmpD2XpUu,Cold Cold Cold,Cage The Elephant,alt-rock,68,0.0178,0.549,0.789,6.68E-05,0.059,0.0313,214386,5,-6.071,1,136.125,0.715,79,12/18/2015,0
253,769cLRTw2y6KRdkFWFkxtu,Domination,Pantera,alt-rock,62,0.000211,0.372,0.888,0.00442,0.115,0.0943,305293,2,-5.88,1,141.374,0.555,78,7/20/1990,1
254,5cRPdqpWkaNmIbPi6wJDg2,Born For Greatness,Papa Roach,alt-rock,66,0.0571,0.525,0.85,0,0.0555,0.0678,227847,9,-5.469,0,134.115,0.275,79,5/19/2017,0
255,4mBYupeEa1e5Ep2HU7xToZ,Alabama Pines,Jason Isbell and the 400 Unit,alt-rock,57,0.327,0.474,0.556,0,0.111,0.0314,231883,4,-10.125,1,100.261,0.258,77,4/12/2011,0
256,2xql0pid3EUwW38AsywxhV,Reflections,The Neighbourhood,alt-rock,64,0.114,0.648,0.594,0.0462,0.116,0.0293,244013,11,-7.027,0,113.983,0.544,79,11/2/2018,0
257,4NE3oWyUQI2b2NjyMyC8Bi,Turtles All the Way Down,Sturgill Simpson,alt-rock,59,0.306,0.553,0.314,0.000578,0.104,0.0396,188186,4,-9.217,1,91.7,0.585,43,5/13/2014,0
258,1N7Aep1OewK9diaN9WbuuR,Stupid for You,Waterparks,alt-rock,61,0.024,0.581,0.922,0,0.202,0.0666,191544,1,-3.408,0,118.408,0.596,46,11/3/2016,0
259,1aRvUHgMe9ichgcHAAs12f,Nellie,Dr. Dog,alt-rock,62,0.334,0.506,0.526,0.000539,0.0907,0.0285,217613,4,-9.936,1,129.641,0.591,79,10/1/2013,0
260,0TGTE9TEh9qzuFwmtRNICn,River,Bishop Briggs,alt-rock,61,0.274,0.726,0.484,2.44E-06,0.0874,0.0477,214280,2,-6.707,0,62.493,0.561,79,4/14/2017,0
261,3FtYbEfBqAlGO46NUDQSAt,Electric Feel,MGMT,alt-rock,78,0.0714,0.763,0.807,0.28,0.348,0.035,229640,1,-3.714,1,103.038,0.559,79,12/14/2007,0
262,0EbnUc05YEKhZRKgbrZWpq,Sorry,Buckcherry,alt-rock,57,0.0315,0.54,0.773,0,0.176,0.0288,228386,2,-3.627,1,130.952,0.381,79,4/11/2006,0
